AS01	392920.5754	7383021.581	605
AS02	391917.1416	7380799.602	649
AS03	389877.6792	7380784.303	643.2999878
AS04	390880.8069	7383006.435	666.2999878
AS05	392912.4332	7384128.798	683.2000122
AS06	394952.3479	7384143.653	663.2000122
AS07	394968.3251	7381929.228	613.7000122
AS08	393956.5951	7380814.615	594.2999878
AS09	391933.6041	7378585.154	591.2000122
AS10	388874.8732	7378562.084	607.4000244
AS11	387838.2076	7380768.719	608.2999878
AS12	387829.6707	7381875.95	607.4000244
AS13	386792.635	7384082.518	603.9000244
AS14	388832.5769	7384098.23	619.5999756
AS15	388824.1278	7385205.455	668.7000122
AS16	390864.2156	7385220.877	675.7999878
AS17	397000.0857	7383051.015	614.5999756
AS18	396003.9587	7379722.127	591.7000122
AS19	393972.7469	7378600.177	576.7000122
